AĞIŞ	a.	Ağmak işi
AĞLI	sf.	Ağı bulunan
AĞMA	a.	Ağmak işi
AĞRI	a.	Sinir uçlarının şiddetli biçimde uyarılmasıyla ortaya çıkan, vücudun herhangi bir yerinde oluşan rahatsızlık hissi; veca
AĞSI	sf.,anat.	Ağ görünüşünde olan, ağ gibi örülmüş olan
AHAR	a.	Hattatların kâğıt cilalamak için kullandıkları nişasta ve yumurta akından yapılan özel bir karışım
AHÇI	a.	343 aşçı
AHDÎ	sf.,esk.	Antlaşmaya göre olan, antlaşma gereği olan
AHİZ	a.,esk.	Alma
AHŞA	a.,esk.,anat.	► bağır
AJUR	a.	Bir işlemede, örgüde, ipliklerin kesilmesi, ayrı tutulması yoluyla oluşturulan boşluk
AKAÇ	a.	Bir yerde birikip kalan sıvıları, bir işlem sonunda geriye kalan artıkları, gereksiz nesneleri dışarıya akıtmak için kullanılan boru vb. araç
AKAK	a.,coğ.	► yatak
AKİL	sf.,esk.	► akıllı
AKİM	sf.,esk.	► verimsiz
AKİS	a.	► yansı
AKİT	a.,esk.,huk.	► sözleşme
ÂKİT	sf.	► bağıtçı
AKLI	sf.	Beyazı bulunan, beyaz renkli
AKSA	sf.	Uzakta bulunan
AKSE	a.,tıp	► kriz
AKSU	a.,ağz.	► katarakt
AKUR	sf.,esk.	Azgın, şiddetli olan
AKVA	a.	Bir tür sırmalı ve köstekli bıçak
ALAT	a.	Aletler
ALAZ	a.,ağz.	► alev (I)
ALDI	ağz.	"söylemeye başladı" anlamında kullanılan bir söz
ÂLEM	a.,gök b.	► evren
ALIŞ	a.	Almak işi
ALİL	sf.,esk.	► hasta
ÂLİM	a.	► bilim adamı
ALLI	sf.	Üzerinde veya içerisinde al renk bulunan
ALMA	a.	Almak işi; ahzetme, ittihaz, kabız
AMAL	a.,esk.	İşler, işlemler
AMİL	a.	► etken
ÂMİN	ünl.,din b.	Dualardan ve hayır dileklerinden sonra “Allah kabul etsin, öyle olsun!” anlamında kullanılan bir söz
AMİP	a.,hay. b.	Amipler takımından, vücudunun biçim değiştirmesiyle oluşan geçici kollar veya ayaklar üzerinde sürünerek yer değiştiren, tatlı ve tuzlu sularda yaşayan bir hücreli canlı (Amoeba)
AMİT	a.,kim.	Amonyağın hidrojeni yerine bir asit kökünün geçmesiyle oluşan birleşiklerin sınıf adı
AMME	a.	► kamu
AMOR	a.	► aşk
ANAL	sf.,tıp	Anüsle ilgili
ANAT	a.,esk.	Anlar, zamanlar
ANCA	zf.	O kadar
ANİF	sf.,esk.	► kaba
ANUT	sf.,esk.	► inatçı
ANÜS	a.,anat.	Sindirim sisteminin sonunda bulunan ve dışkının atılmasına yarayan çıkış deliği; büzük, göt, makat, sofra, şerç
AORT	a.,anat.	► ana atardamar
APAŞ	a.	► külhanbeyi
APAZ	a.,ağz.	► avuç
APEL	a.,ekon.	Anonim ortaklıklarda sermaye artırımı için yapılan ödeme çağrısı
APIŞ	a.	Butların iç tarafı
APRE	a.	Kumaş veya derinin cilalanması
ARAZ	a.,fel.	► ilinek
ÂRAZ	a.	Herhangi bir hastalık vb.nde ortaya çıkan belirtiler
ARDA	a.,ağz.	İşaret olarak yere dikilen çubuk
ARIŞ	a.,esk.	Kolun dirsekten parmaklara kadar olan bölümü
ARUZ	a.,ed.	► aruz vezni
ARYA	a.,müz.	Operalarda solistlerden birinin orkestra eşliğinde söylediği, genellikle kendi içinde bütünlüğü olan parça
ASAN	sf.	► kolay
ASAR	a.,esk.	Eserler
ASES	a.,tar.	Osmanlı Devleti'nde Yeniçeri Ocağı'nın kaldırılmasından önceki güvenlik görevlisi
ASIM	a.	Asmak işi
ASRİ	sf.,esk.	► çağdaş
AŞAR	a.,tar.	► öşür
AŞIK	a.,anat.	► aşık kemiği
ÂŞIK	a.	Bir kimseye veya bir şeye karşı aşırı sevgi ve bağlılık duyan, vurgun, tutkun kimse
AŞIM	a.	Aşmak işi
AŞIT	a.,ağz.	Kuytu yer
AŞİR	a.,din b.	Bir dinî tören sırasında veya cemaatle namaz kılınıp dua edildikten sonra okunan Kur'an ayetleri
AŞMA	a.	Aşmak işi
AŞOZ	a.,den.	Ahşap gemilerin omurgalarının uzunluğunca ve iki yanında borda kaplamalarının en dar yüzünü yerleştirmek için açılan keskin, sivri köşeli yuva
ATAR	a.,argo	Birisine karşı veya bir olay karşısında korkusuzca bulunulan güç gösterisi
ATÇI	a.	At yetiştiricisi kimse
ATEH	a.,esk.,tıp	► bunama
ATEL	a.	Kırılmış kemiklerin düzgün bir biçimde sarılabilmesi için kullanılan türlü malzemelerden yapılmış destek
AURA	a.	Canlıların bedenlerini çevreleyerek kalkan görevi yaptığı varsayılan, katmanlardan oluşan ve kendine özgü rengi olan elektromanyetik alan
AVAZ	a.	► ses
AYAL	a.,esk.	Bir erkeğin eşi, hanımı
ÂYAN	a.,esk.	İleri gelenler
AYÇA	a.	► hilal
AYIT	a.,bit. b.	Mine çiçeğigillerden, Akdeniz çevresinde yetişen, mavi, beyaz veya menekşe renginde çiçekler açan, 1-2 metre boyunda bir ağaççık; kadın otu, hayıt (Vitex agnus-castus)
AYLI	sf.	Üzerinde ay biçimi bulunan
AYMA	a.	Aymak işi
AZCA	zf.	Oldukça az
AZEL	a.,ekon.	Sunumun birkaç satıcı tarafından yapıldığı ve bu az sayıdaki satıcının birbirlerinin üretim kararlarından etkilendiği piyasa türü; oligopol
AZIŞ	a.	Azmak işi
AZİT	a.,kim.	Azotürün grup hâlinde üç azot atomu içeren organik türevlerinin ortak adı
AZMA	a.	Azmak işi
AZOL	a.,kim.	Heterosiklik birleşiklerin önemli bir sınıfı
BADİ	a.,ağz.	► ördek
BAĞI	a.	► göz bağı
BAKS	a.,den.	Gemiye hayvan yüklerken kullanılan sandık
BALA	a.,ağz.	► yavru
BANİ	sf.,esk.	► kurucu
BARA	a.,fiz.	Aynı gerilimdeki besleme hattı veya çıkışların toplandığı ve dağıtıldığı boru veya iletken çubuk veya lama
BARI	a.,ağz.	► çit (I)
BARK	a.,esk.	► ev
BATİ	sf.,esk.	Yavaş hareketli
BEİS	a.,esk.	► sakınca
BELİ	ünl.,esk.	► evet
BERK	sf.	► sert
BETİ	a.	Resim ve heykel sanatlarında varlıkların biçimi
BİBİ	a.,ağz.	► hala
BİLİ	a.	► bilgi
BİNİ	a.,ağz.	Binmek işi
BİŞİ	a.,ağz.	► pişi
BİYE	a.	Genellikle giysinin yaka, kol, etek çevresine kendi kumaşından veya başka kumaştan geçirilen ince şerit
BLUM	a.	Elli iki kâğıt ve iki jokerle, en az iki kişi, en fazla dört kişi tarafından oynanan, konkene benzeyen bir iskambil oyunu
BOCA	a.,den.	Geminin rüzgâr almayan yanı; rüzgâraltı, orsa veya rüzgârüstü karşıtı
BOCİ	a.	Ağır yük taşımaya yarayan, iki kalın ve küçük tekerleği olan el arabası
BOKS	a.,sp.	Özel eldiven takmış iki kişinin birbirlerine yumruk vurarak yaptıkları spor karşılaşması; yumruk oyunu
BOLD	a.,bl.	343 koyu
BORU	a.	Bir yerden başka bir yere sıvı, gaz vb. aktarmaya yarayan, içi boş, uçları açık, uzun ve dar silindir
BÖCE	a.,ağz.	► böcek
BÖKE	sf.	Kahraman, güçlü (kimse)
BÖRÜ	a.	► kurt (I)
BREŞ	a.,jeol.	Doğal çimento ile lavlı, kavkılı, kabuklu, kemikli kırıntıların kaynaşmasıyla oluşmuş kütle
BRİK	a.	İki direkli, seren yelkenli, birkaç top taşıyan gemi
BRİT	a.	Düğmeyi iliklemek için kumaş veya iplikten yapılmış, halka biçiminde, özel bir ilik türü
BRİZ	a.	► meltem
BROM	a.,kim.	Atom numarası 35, atom ağırlığı 79,909, yoğunluğu 2,97 olan, deniz sularında az, bazı göllerde çok miktarda bulunan, kırmızı renkli, pis kokulu, zehirli, sıvı bir element (simgesi Br)
BROŞ	a.	► yaka iğnesi
BUAT	a.,fiz.	Elektrik akımı devrelerinde birleştirme yapmak veya akımı bir veya daha fazla kola ayırmak için kullanılan kutu
BUĞU	a.	Soğuk bir cisim üzerinde ortamda bulunan havanın veya gazın yoğunlaşmasından ötürü meydana gelmiş ince sıvı katmanı
BUKE	a.	► koku
BULA	a.,ağz.	► yenge
BURU	a.,ağz.	► sancı
BUUT	a.,esk.,mat.	► boyut
BÜVE	a.,hay. b.	Genellikle sığırlara saldıran, onların kanını emen, vızıltılarıyla tedirginlik yaratan sokucu sinek; büğelek, dızdız (Hypoderma bovis)
BÜYÜ	a.	İnsan ve tabiatla ilgili olarak, birtakım gizli güçlerle insan geleceği üzerinde etkiler yapma, yönlendirmede bulunma gibi işlem ve davranışlara verilen genel ad; afsun, efsun, füsun, sihir
CAKA	a.,argo	► gösteriş
CANA	ünl.,esk.	"Ey sevgili" anlamında kullanılan bir seslenme sözü
CART	a.	Sert bir şey yırtılırken çıkan ses
CEBE	a.,esk.	► zırh (I)
CELİ	sf.,esk.	Açık, aşikâr olan
CEMİ	sf.,esk.	► bütün
CHAT	a.	343 sanal sohbet
CIRT	a.	Kâğıt, kumaş vb. yırtılırken çıkan ses
CİFE	a.,esk.	► leş
CİMA	a.,esk.	► cinsel ilişki
CÖNK	a.	Büyük yelkenli gemi
CURA	a.	İki, üç, dört, beş veya altı telli olabilen, alt teli “la”, üst teli “re” sesine ayarlanmış, mızrapla veya parmakla vurularak çalınan, bağlama ailesinin en küçük çalgısı
CÜDA	sf.,esk.	Yurt, baba ocağı gibi çok sevilen şeylerden ayrılmış olan, uzak kalmış olan
ÇAÇA	a.	Ticaret gemilerinde eski ve usta gemici
ÇEÇE	a.,hay. b.	İki kanatlılardan, insana uyku hastalığı aşılayan, sinekten büyük bir cins Güney Afrika böceği (Glossina)
ÇIĞA	a.,hay. b.	Yumurtasından havyar yapılan bir tür mersin balığı (Acipenser ruthenus)
ÇIKI	a.	► çıkın
ÇIMA	a.,den.	Gemiyi iskeleye bağlamak için kullanılan halat
ÇIPA	a.,den.	Gemilerin dalgalara, akıntılara kapılarak yer değiştirmemesi için suya atılan, zincirle gemiye bağlı bulunan, ucu çengelli ağır demir araç; çapa, çipo, demir
ÇİPO	a.,den.	► çıpa
ÇİTİ	a.	Çitmek işi
ÇİZİ	a.	► çizgi
ÇUCU	a.,hlk.	Semerci
ÇUKA	a.,hay. b.	Akdeniz, Marmara ve Karadeniz'de yaşayan tekirlerin irisi
DAĞİ	a.,müz.	Dağlık bölgelerde söylenen türkülerin makamı
DÂHİ	a.	Olağanüstü yeteneği ve yaratıcı gücü olan kimse; deha, öke
DANE	a.	► kuş yemi
DANG	a.,tıp	Başta, kaslarda ve oynaklarda ağrılar yapan, vücutta kızıl lekeler gösteren, ateşli ve salgın bir hastalık
DANK	a.	"Bir olay sebebiyle birden ayılmak, doğruyu anlamak" anlamında dank etmek veya dank demek birleşik fiillerinde kullanılan bir söz
DARP	a.,esk.	► vurma
DART	a.	Hedef noktaları dairesel olarak belirlenmiş nişan tahtasına küçük okların atılmasıyla oynanan bir oyun türü; oklama
DARU	a.,esk.	► ilaç
DATA	a.	► veri
DAYE	a.,esk.	► dadı
DEFA	a.	► kez
DEFİ	a.,huk.	Taraflardan birinin kendisine açılan davada borçtan kurtulmak için başvurduğu her türlü yol
DEFO	a.	► bozukluk
DELK	a.,esk.	► ovuşturma
DEME	a.	Demek işi; eyitme
DEMO	a.	► tanıtım ürünü
DENİ	sf.,esk.	Alçak, kötü, kişiliksiz (kimse)
DERÇ	a.,esk.	Bir araya getirme
DERK	a.,esk.	► anlama
DERZ	a.,mim.	Duvar taşlarının veya tuğlalarının harçla doldurulup üzerinden mala çekilerek düzeltilen aralığı
DEST	a.	► el (I)
DEVE	a.,hay. b.	Geviş getiren memelilerden, boynu uzun, sırtında bir veya iki hörgücü olan, yük taşımakta kullanılan hayvan (Camelus)
DEYİ	a.,dil b.	Dil, söz, işaret, mimik vb. anlatım araçlarının bütünü; logos
DİDE	a.,esk.	► göz
DİMİ	a.	Sıkı dokunmuş bir tür pamuklu kumaş
DİNE	a.,ağz.	Konaklama yeri
DİNÎ	sf.	Dinle ilgili, din üzerine; dinsel
DİNK	a.,ağz.	Pirinci kabuğundan ayırmak veya bulgur dövmek için kullanılan dibek
DİVA	a.	Sinema, tiyatro, müzik, dans, bale vb. sanatlara emek vermiş, alanında uzmanlaşmış ve tanınmış olan kadın sanatçı
DİYA	a.	► slayt
DONE	a.	► veri
DORE	a.	► altın sarısı
DREÇ	a.	Ağlı kepçe, tarama ağı
DREN	a.	► ark
DROG	a.,kim.	Hayvan ve bitkilerden kurutularak veya özel metotlarla toplanarak elde edilen, eczacılık ve kısmen sanayide kullanılan ham veya yarı ham madde
DUDU	a.	► papağan
DUKA	a.,tar.	Dük ünvanının eskiden kullanılan biçimi
DÜĞÜ	a.,ağz.	Elendikten sonra geriye kalan en ince bulgur
DÜSE	a.	Zarla oynanan oyunlarda, atılan zarlardan her ikisinin de üç benekli olan yüzünün üste gelmesi
DÜZE	a.,kim.	► doz
EBET	a.	Sonu olmayan gelecek zaman; sonsuzluk
ECİR	a.,esk.	► sevap
EDAT	a.,db.	Birlikte kullanıldığı sözler arasında ilgi kurmaya yarayan, anlamı yalnızca bağlamla belirginleşen kelime türü; ilgeç: Ev gibi huzur köşesi olmaz. Çocuk sabaha karşı uyandı
EDER	a.	► fiyat
EDİK	a.,ağz.	Yumuşak ve renkli sahtiyandan yapılmış yarım konçlu bir tür ayakkabı; lapçın
EDNA	sf.,esk.	Çok aşağı, en alt düzeyde
EĞİÇ	a.,ağz.	Yemiş koparırken dalları eğerek çekmeye veya kovandan bal almaya yarayan araç
EĞİN	a.,ağz.	► vücut
EĞİR	a.,ağz.	Arıların çıkardığı bir salgı türü
EĞİŞ	a.	Eğmek işi
EĞME	a.	Eğmek işi
EĞSİ	a.,ağz.	► köseği
EHEM	sf.,esk.	Çok önemli
EHLÎ	sf.	► evcil
EKİT	a.,tıp	Vücuda herhangi bir işlevi yerine getirmesi için yerleştirilen doku parçası veya yapay gereç
EKLİ	sf.	Eklenmiş olan
EKME	a.	Ekmek işi
EKRU	a.	Krem rengine yakın beyaz
EKTİ	sf.	Her yiyeceği canı çeken
ELAN	zf.,esk.	Şu anda bile
ELCİ	a.,ağz.	Bazı yörelerde mevsimlik tarım işçisi toplayıp işçi ile işveren arasında aracılık yapan kimse
ELEM	a.	► keder
ELİK	a.,ağz.	► dağ keçisi
ELİM	sf.,esk.	► acıklı
ELİT	sf.	► seçkin
EMAN	a.	Radyoaktif cisimlerde ölçü birimi
EMAY	a.	Bazı maddeleri korumak, belirli bir parlaklık kazandırmak veya boyamak için kullanılan, saydam veya donuk cama benzeyen cila
EMEÇ	a.,bit. b.	Su ve kara yosunlarının, kökü andıran tutunma organı
EMEN	a.,ağz.	Bağ çubuğu, ağaç veya sebze dikmek için açılan çukur
EMÎR	a.	Araplarda ve bazı Müslüman ülkelerde bir kavim, şehir veya ülkenin başı
EMİK	a.,ağz.	Emilmekten çürüyen yer
EMİŞ	a.	Emmek işi
EMME	a.	Emmek işi
EMMİ	a.,ağz.	► amca
ENEK	sf.,ağz.	İğdiş edilmiş
ENEZ	sf.,ağz.	Hantal, vurdumduymaz olan
ENİN	a.	► inilti
ENİR	a.,bit. b.	Bir tür yaban mersini
ENLİ	sf.	► geniş
ENVA	a.,esk.	Çeşitler
EPER	a.	Işığa karşı bakıldığında kâğıt tabakasının yapısal görünümü
ERCE	zf.	Er gibi, ere yakışır bir biçimde
EREK	a.	► amaç
ERGİ	a.,esk.	İyi bir şeye erişme durumu
ERİM	a.	► menzil
ERİN	sf.	► ergen
ERİŞ	a.	Ermek işi
ERME	a.	Ermek işi
EROS	a.,ruh b.	Ruhsal çözümleme açısından cinsel eğilimler ve bundan doğan isteklerin tümü
ESİK	a.,ağz.	Çukur yer
ESİM	a.,ağz.	Yelin esişi
ESİŞ	a.	Esmek işi
ESMA	a.,esk.	Adlar
ESME	a.	Esmek işi
ESRE	a.	Arap harfli metinlerde bir ünsüzün ı, i seslerinden biriyle okunacağını gösteren işaret; kesre
EŞEY	a.,biy.	► cinsiyet
EŞLİ	sf.	Eşi olan
EŞME	a.	Eşmek işi
ETAP	a.,sp.	► aşama
ETÇİ	a.	► kasap
ETEN	a.,ağz.	► döl eşi
ETME	a.	Etmek işi
ETOL	a.	Genellikle kürkten, gösterişli kumaşlardan veya yün örgüden yapılmış omuz atkısı
ETÜV	a.	Yiyecekleri, nesneleri yüksek ısıyla sterilize ve dezenfekte etmekte kullanılan kapalı araç
EVCE	zf.	► evcek
EVCİ	a.	Tatil günlerini evinde geçiren yatılı öğrenci, er vb
EVİÇ	a.,müz.	Klasik Türk müziğinde bir tür birleşik makam
EVİN	a.,ağz.	Bir şeyin içindeki öz; lüp
FAAL	sf.	► etkin
FABL	a.,ed.	Kahramanları çoklukla hayvanlardan seçilen, sonunda ders verme amacı güden, genellikle manzum hikâye; öykünce
FAİK	sf.,esk.	► üstün (I)
FAKR	a.,esk.	► yoksulluk
FÂNİ	sf.	► ölümlü
FARS	a.,tiy.	► güldürü
FAVA	a.	İçine limon, şeker ve zeytinyağında pembeleştirilmiş soğan koyularak suda haşlanan bakla tanelerinin püre kıvamına getirilmesiyle yapılan ezme
FENT	a.,esk.	► hile
FERÇ	a.,anat.	Dişi canlılarda üreme organının dış bölümü; vulva
FERÎ	sf.,esk.	Ayrıntılarla ilgili, ayrıntı niteliğinde olan
FERT	a.	► birey
FERZ	a.,esk.	► vezir
FEVÇ	a.,esk.	İnsan kalabalığı
FEVT	a.,esk.	Elden çıkma
FEZA	a.,esk.,gök b.	► uzay
FIRT	a.	Baskı sonucu birdenbire yerinden çıkan bir şeyin çıkardığı sesin adı
FİİL	a.	► eylem
FİNK	a.,tkz.	"Hiçbir şeye aldırmadan gönlünce gezip eğlenmek" anlamına gelen fink atmak deyiminde geçen bir söz
FİŞE	a.	Bazı mobilya kilitlerinin içinde bulunan, birbirinin benzeri fakat farklı ölçüdeki uçları yaylı kilit elemanı
FLOK	a.,den.	Geminin cıvadrasına çekilen üçgen yelken
FLOR	a.,kim.	Atom numarası 9, atom ağırlığı 19, yoğunluğu 1,265 olan, kokusu ozonu andıran, yeşilimtırak sarı renkte, halojenler grubunun ilk elementi olan basit element (simgesi F)
FOLK	a.	► halk (I)
FONT	a.	► dökme demir
FORA	a.,den.	Yelken açtırma, mayna karşıtı
FORS	a.	Devlet başkanının bulunduğu yerlere, amirallerin çalıştıkları kuruluşlara veya gemilere, generallerin garnizonlarına ve bu düzeydeki görevlilerin arabalarına çekilen üç veya dört köşeli bayrak
FOŞA	a.,bit. b.	Tombul fındık grubunda standart bir tür fındık
FOTA	a.	İçinde şarap yapılan bir tür fıçı
FOTO	a.	► fotoğraf
FRAK	a.	Resmî törenlerde giyilen uzun etekli, eteğinin arkası beline kadar yırtmaçlı, siyah erkek ceketi veya takımı
FRER	a.	Yabancılara ait okullarda görevli papaz
FRİZ	a.	Tavandan inerek sahnenin üst kısmını, sahne boyunca kaplayan kısa, dar perde
FULE	a.	Adım aralığı
FUTA	a.,den.	Dar, uzun ve hafif bir yarış kayığı; kik
FÜRU	a.,esk.	Dallar, kollar, ayrıntılar
FÜZE	a.	Bir yanıcı ve bir yakıcı maddenin sürekli olarak yanmasından doğan itiş gücü ile hareket eden düzenek
GABİ	sf.,esk.	► kalın kafalı
GACI	a.,argo	Çingeneler arasında kadın için kullanılan bir söz
GÂHİ	zf.,esk.	► ara sıra
GALE	a.	İçerisinde kalıp yapılan üç tarafı kaplı, bir tarafı açık tepsi şeklinde dizgi aleti
GALİ	a.,den.	Alçak ve altı düz gemi
GANG	a.,min.	Bir maden cevherini, bir değerli taşı saran değersiz madde
GARK	a.	Suya batma, suda boğulma
GARP	a.,esk.,coğ.	► batı
GATO	a.	► pasta (I)
GAYZ	a.,esk.	► hınç
GAZA	a.,din b.	İslam dinini korumak veya yaymak amacıyla Müslüman olmayanlara karşı yapılan kutsal savaş
GEÇE	zf.	Herhangi bir saat başını geçerek, geçerken
GEDA	sf.,esk.	► dilenci
GELE	a.	Tavla oyununda elinde kırık taşı bulunan oyuncunun attığı, oyuna devam etmesine yaramayan zar
GENE	zf.	► yine
GETR	a.	Bacağın alt bölümünü ve ayakkabının üstünü örten kumaş veya köseleden yapılmış bir tozluk türü
GIDA	a.	► besin
GIDI	a.	► gıdık
GIGI	a.	Çocuk dilinde çene altı
GIRT	a.	Sert veya kalın bir şey kesilirken çıkan ses
GİDİ	ünl.	Azarlama sözü
GİNE	zf.,ağz.	► yine
GÖCE	a.,ağz.	Tarhana, bulgur yapmak için kullanılan kabuğu soyulmuş ve kırılmış buğday
GÖÇÜ	a.,ağz.	► toprak kayması
GÖNÇ	sf.,ağz.	Zengin, varlıklı
GÖRK	a.,ağz.	Güzellik, gösteriş
GÖZE	a.,anat.,biy.	► hücre
GREN	a.	Kâğıdın yüzeyinin pürüzlülük derece ve tipinin bir izlenimi
GRES	a.	► makine yağı
GREV	a.	İsteklerini işverene kabul ettirmek için işçilerin, hep birden işlerini hep birden bırakması; iş bırakımı
GRİL	a.	► ızgara
GRİP	a.,tıp	Yorgunluk, kırıklık, kas ağrıları, ateş vb. belirtileri olan, bulaşıcı, salgın hastalık; paçavra hastalığı, İspanyol nezlesi, enflüanza
GRON	a.	Çoklukla ferace yapımında kullanılan, çaprazlama iplerin desen olarak kullanıldığı, kalınca, parlak, ipek veya benzeri fabrika ürünü kumaş
GURK	a.	► kuluçka
GURU	a.	Brahmacı eğitimde, yüksek kasttan gençleri ve öğrencileri yetiştiren, manevi gücünün en yüksek noktada olduğuna inanılan kimse
GUŞA	a.,esk.,tıp	► guatr
GÜCÜ	a.,ağz.	Bez tezgâhında ipliği ayarlayan tezgâh tarağı
GÜME	a.,ağz.	Avcı kulübesi
GÜNÜ	a.,ağz.	► kıskançlık
GÜRE	a.,ağz.	Çiftleşmek isteyen kısrak veya dişi eşek
GÜYA	zf.	► sözde
HADİ	ünl.	► haydi
HAFİ	sf.,esk.	► gizli
HAİL	a.,esk.	► engel
HAJE	a.,hay. b.	Afrika'da yaygın olarak bulunan bir tür kobra (Naja haje)
HÂKÎ	a.	Kahverengi ve yeşilin karışımından ortaya çıkan renk
HÂLÂ	zf.	Şimdiye kadar, o zamana kadar; hâlen, henüz
HALİ	sf.,esk.	► boş
HAMİ	sf.	► koruyucu
HAMT	a.	Tanrı'ya şükretme
HARA	a.	Atların yetiştirildiği ve bakımlarının yapıldığı, hayvanların rahatça hareket etmelerini sağlayan alanların bulunduğu tesis
HARS	a.,esk.	Tarla sürme
HART	zf.	Birden ve sert bir biçimde (ısırmak, yemek)
HASA	a.	Patiska
HAYÂ	a.	► utanma
HAZA	zf.	Tam anlamıyla, mükemmel bir biçimde
HERK	a.,ağz.	Sürüldükten sonra bir yıl dinlendirilen, nadasa bırakılan tarla
HINK	ünl.	Güç gerektiren bir iş yapılırken çıkarılan ses
HİBE	a.	► bağış
HİŞT	ünl.,tkz.	"Hey, bana bak, sana söylüyorum" anlamında kullanılan bir seslenme sözü; hiş
HOBİ	a.	► uğraşı
HONA	a.,ağz.	Erkek sığır
HÖST	ünl.	At, katır, sığır vb. hayvanları, özellikle öküzü durdurmak için kullanılan bir seslenme sözü
HURÇ	a.	Genellikle yelken bezinden veya meşinden yapılmış büyük heybe
IHMA	a.	Ihmak işi
ILIM	a.	► ölçülülük
IRIP	a.	► ığrıp
IRKİ	sf.,esk.	Irkla ilgili; ırksal
ISIN	a.,fiz.	► kalori
IŞKI	a.,ağz.	Derilerin fazlalıklarını ve yağlarını kazımak ve tahtaları yontmak için kullanılan iki ucu saplı, eğri bıçak
ITRİ	sf.,esk.	► ıtırlı
İARE	a.,esk.	► ödünç
İBİŞ	a.,tiy.	Orta oyununda çoğu kez aptal uşak rolünü oynayan komedyen
İBNE	a.,kaba	Edilgin eş cinsel erkek; homoseksüel
İBRA	a.,huk.	► aklama
İCAR	a.,esk.	► kira
İCMA	a.,esk.	► toplama
İÇİŞ	a.	► içim
İÇİT	a.	İçilecek şey
İÇME	a.	İçmek işi
İDEA	a.	► düşünce
İFNA	a.,esk.	Yok etme
İFTA	a.,din b.	Bir sorunu fetva ile çözme
İGLU	a.	Çoğunlukla kar bloklarından kubbe biçiminde yapılan ve yalnızca Mackenzie Irmağı deltası ile Labrador arasında kalan bölgede rastlanan Eskimo kulübesi
İĞCİ	a.	İğ kullanan, yapan veya satan kimse
İĞSİ	sf.	İğ şeklinde olan, iği andıran
İHAM	a.,esk.	Kuruntuya düşürme
İKAZ	a.	► uyarı
İKSA	a.	Bir hendek veya temel çukuru kazılırken yandaki toprakları tutmak için yere yan yana çakılan ve kavramalarla birbirine tutturulan kalın tahtalarla kurulan düzen; bağın
İKTA	a.,tar.	Bir kişinin mülkiyetinde olmayıp devlete ait olan toprakların vergilerinin veya gelirlerinin asker veya sivil erkâna hizmet ve maaşlarına karşılık verilmesi
İLCA	a.,esk.	Zorlama, zorunda bırakma
İLEK	a.	İncirin döllenmesini sağlayan sinek
İLLE	zf.,ağz.	► illa
İLLÎ	sf.,esk.,fel.	► nedensel
İLME	a.	İlmek işi
İLMÎ	sf.	► bilimsel
İMAJ	a.	► imge
İMAR	a.	► bayındırlık
İMİK	a.	► gırtlak
İNAK	a.,fel.	► dogma
İNAL	a.	Kendisine inanılan kimse
İNAM	a.,esk.	► emanet
