AJANDA	a.	Gerekli notların unutulmaması için yazıldığı takvimli defter; akıl defteri, andaç
AJURLU	sf.	Her yanı ajur biçiminde işlenmiş bulunan
AKAĞAÇ	a.,bit. b.	Gürgengillerin, kerestesinden yararlanılan beyaz kabuklu bir türü (Zelkova carpinifolia)
AKAMET	a.,esk.	► verimsizlik
AKARCA	a.	Irmak, dere, çay gibi küçük akarsu
AKARET	a.,esk.	► akar (I)
AKARSU	a.	Yer altında veya dere, çay, ırmak gibi yeryüzünde belirli bir yatak içinde, eğim boyunca sürekli veya zaman zaman akan sulara verilen ad; abırevan
AKASMA	a.,bit. b.	Düğün çiçeğigillerden, beyaz çiçek veren, bahçelerde süs çiçeği olarak yetiştirilen, sarmaşık özelliği gösteren bir bitki; yaban asması, orman sarmaşığı, meryemana asması (Clematis vitalba)
AKASYA	a.,bit. b.	Baklagillerden, sıcak iklimlerde birçok türü yetişen ve tanen, zamk, boya vb. maddelerin yapımında kullanılan bir ağaç (Acacia)
AKBABA	a.,hay. b.	Akbabagillerden, başı ve boynu çıplak olan, dağlık yerlerde yaşayan, leşle beslenen, çok yüksekten uçarak keskin gözleriyle çok uzakları görebilen, iri ve yırtıcı bir kuş; kerkes (Vultur monachus)
AKÇELİ	sf.	Paraya bağlı, parayla ilgili
AKDARI	a.,bit. b.	► darı
AKIBET	a.	Bir iş veya durumun sonu veya sonucu; serencam
AKILCI	sf.,fel.	Akılcılıktan yana olan (kimse); usçu, akliyeci, rasyonalist
AKILLI	sf.	Doğruyu yanlıştan, iyiyi kötüden ayırt edebilecek durumda olan, edindiği deneyimlerden ders alarak, gerçeği iyi görerek olması gerektiği gibi doğru ve tedbirli hareket edebilen; akil
AKIMCI	a.	Belli bir akıma bağlı kişi
AKIMLI	sf.	Akımı olan; cereyanlı
AKINCI	a.,tar.	Düşman ülkesine akın yapan savaşçı
AKINTI	a.	Akmak işi
AKIŞLI	sf.	Akışı olan
AKIŞMA	a.	Akışmak işi
AKITAÇ	a.,tıp	► dren
AKITIŞ	a.	Akıtmak işi
AKITMA	a.	Akıtmak işi; isale
AKİSLİ	sf.	► yankılı
AKİTLİ	sf.	Sözleşme yapılmış olan
AKLAMA	a.	Aklamak işi; ibra, tebriye, tezkiye
AKLİYE	a.,esk.,tıp	Akıl hastalıkları ile ilgili hekimlik kolu
AKRABA	a.,huk.	Kan bağıyla birbirine bağlı olan kimse
AKSAMA	a.	Aksamak işi
AKSATA	a.	► alışveriş
AKSİNE	zf.	► tersine
AKSONA	a.,den.	► basınçlanma
AKSUNA	a.	Basınçlanma
AKŞAMA	zf.	Bugünün akşam saatlerinde
AKTÖRE	a.	► ahlak
AKTRİS	a.,sin.,tiy.	► (kadın) oyuncu
AKTÜEL	sf.	► güncel
AKTÜER	a.,ekon.	İstatistiklere dayanarak sigorta primlerini, risklerini hesaplayan kimse
ALABAŞ	a.,bit. b.	Turpgillerden, şalgama benzeyen bir bitki
ALACAK	a.	Bir hesap gereğince daha alınmamış olan para, mal vb. şey; takanak, matlup, verecek karşıtı
ALAÇAM	a.,bit. b.	Rengi kızıla yakın bir tür çam (Picea excelsa)
ALAÇIK	a.,ağz.	► çardak
ALAKOK	a.	Rafadan yumurta
ALAMET	a.	► belirti
ALAMOT	sf.	Modaya göre, modaya uygun
ALARGA	a.,den.	► açık deniz
ALARMA	a.	Alarmak durumu
ALAŞIM	a.,kim.	Bir metalin belli oranlarda bir veya birkaç metalle ergimesiyle oluşan yeni metal; halita
ALATAV	sf.,ağz.	Az tavlı, yarı yaş yarı kuru olan (toprak)
ALATEN	sf.,ağz.	► cüzzamlı
ALAYCI	sf.	Alay etme huyu olan (kimse); müstehzi
ALAYİŞ	a.	► görkem
ALAYLI	a.,ask.	Erlikten yetişmiş, askerî okullarda okumadan başarı gösterip rütbe alan ve yükselen subay
ALAYSI	sf.	Alayı andıran, alaya benzeyen, alay gibi; alayımsı
ALBATR	a.,min.	► kaymak taşı
ALBENİ	a.,mec.	► çekicilik
ALBİNO	sf.	► akşın
ALÇICI	a.	Alçı taşını çıkaran veya satan kimse
ALÇILI	sf.	İçinde alçı bulunan
ALDANÇ	sf.	Çabuk ve kolay aldatılan (kimse)
ALEKSİ	a.,tıp	► okuma yitimi
ALEMCİ	a.	Camilerin kubbelerine, minarelerine alem yapan veya takan kimse
ÂLEMCİ	a.,mec.	Eğlenceyi seven, her fırsatta eğlenen kimse
ALENEN	zf.	► açıkça
ALERJİ	a.	Birtakım yiyecek, ilaç, toz, koku vb.ne hastalık derecesinde gösterilen aşırı tepki
ALESTA	sf.	Harekete hazır, hazır durumda olan
ALETLİ	sf.	Aleti olan veya aletle yapılan
ALEVLİ	sf.	Alevi olan, alevlenmiş
ALFABE	a.,db.	Bir dilin seslerini gösteren, belirli bir sıraya göre dizilmiş belli sayıda harfin bütünü; abece, yazı (I)
ALGLER	a.,bit. b.	► su yosunları
ALIKÇA	sf.	Alık benzeri; alık alık, alık salık
ALIMCI	a.,ağz.	► tahsildar
ALIMLI	sf.	► çekici
ALINDI	a.	Para vb. bir şeyin teslim alındığını gösteren belge; makbuz
ALINIŞ	a.	Alınmak işi
ALINLI	sf.	Alnı olan
ALINMA	a.	Alınmak işi
ALINTI	a.,ed.	Bir yazıya başka bir yazarın yazısından alınmış parça; aktarma, iktibas
ALIŞIK	sf.	Herhangi bir duruma alışmış olan
ALIŞKI	a.	► alışkanlık
ALIŞMA	a.	Alışmak işi; istinas, ülfet
ALİDAT	a.	Verniyeyi taşıyan bölümden ve cetvelden oluşan açı ölçme aracı
ÂLİMCE	zf.	Âlime yakışır bir biçimde
ALİVRE	a.,ekon.	► önceden satış
ALKALİ	a.,kim.	Alkali metallerin hidroksitleriyle amonyum hidroksitin genel adı
ALLAH!		bir şey karşısında hayranlık veya yakarma bildiren bir söz
ALLAMA	a.	Allamak işi
ALLAME	sf.	Çok ve derin bilgisi olan, çok bilgili
ALOFON	a.,db.	► ses değişkesi
ALPAKA	a.,hay. b.	Çift parmaklılar takımının devegiller sınıfından, Güney Amerika'da yaşayan, uzun tüylü, memeli bir hayvan (Lama glama pacos)
ALPAKS	a.	Kolayca bükülebilen alüminyum ve silisyum karışımı
ALPLIK	a.	Alp olma durumu
ALŞİMİ	a.	Elementleri altına çevirmek isteyen bir iş alanı; simya
ALTILI	sf.	Altı parçadan oluşan, kendinde herhangi bir şeyden altı tane bulunan
ALTLIK	a.	Tabak, bardak vb. nesnelerin altına konulan şey
ALTMIŞ	a.	Elli dokuzdan sonra gelen sayının adı
ALTSIZ	sf.	Altı olmayan
ALTUNİ	a.	► altın sarısı
ALTÜST	sf.	Çok karışık ve dağınık
ALÜFTE	sf.	İffetsiz, oynak, cilveli (kadın)
ALÜMİN	a.,kim.	Suda çözünmeyen, 2050 °C'de eriyen, beyaz bir toz olan alüminyum oksit (Al2O3)
ALVEOL	a.	Torba biçiminde küçük boşluk veya genişlemiş kısım
ALYANS	a.	Çiftler arasında nişanlılık veya evlilik durumunu gösteren, nişanda sağ elin, evlendikten sonra sol elin yüzük parmağına takılan yüzük
AMAÇLI	sf.	Amacı olan; gayeli, maksatlı
ÂMÂLIK	a.	► görme engellilik
AMANIN	ünl.,ağz.	Korkma ve şaşma sözü
AMASIZ	sf.	Herhangi bir bahane, şart ileri sürmeyen
AMATÖR	sf.	Bir işi para kazanmak için değil, yalnız zevki için yapan, hevesli, meraklı (kimse); özengen, profesyonel karşıtı
AMAZON	a.	Savaşa katılan kadınlara eski çağların Amazonlarına benzetilerek verilen san
AMBALE	a.	"Birini düşünemez duruma getirmek, çok yormak, fazla gaz vererek otomobili çalışamaz duruma getirmek" anlamlarındaki ambale etmek ve "çok yorulup iş göremez, düşünemez duruma gelmek" anlamındaki ambale olmak birleşik fiillerinde geçen bir söz
AMBLEM	a.	Soyut bir şeyin, bir kavramın sembolü olan varlık veya eşya; belirtke
AMENNA	ünl.	"Öyledir, doğru, diyecek yok, inandık" anlamlarında bir onaylama sözü
AMENTÜ	a.,mec.	Bir oluş, düşünce veya ideolojinin temelini oluşturan değer yargıları
AMETAL	a.,kim.	Metal olmayan element
AMFİBİ	sf.,biy.	Karada olduğu gibi suda da kullanılabilen (araba, tank, uçak vb.); yüzergezer
AMFORA	a.	İki kulplu, dibi sivri, dar boyunlu, karnı geniş testi
AMİLAZ	a.,kim.	Nişastayı parçalayarak şekere çeviren bir enzim
AMİPLİ	sf.	İçinde amip bulunan
AMİRAL	a.,ask.	Rütbesi general ile aynı olan deniz subayı
AMİRCE	zf.	Amire yakışır bir biçimde, amir gibi; amirane
AMİTOZ	a.,biy.	Amip, akyuvar ve bazı bakterilerde hücre bölünmesi yoluyla olan çoğalma
AMNEZİ	a.,tıp	► bellek yitimi
AMORTİ	a.,ekon.	Birden ödenerek faizinin işlemesine son verilen tahvil
AMYANT	a.,kim.	► asbest
ANACIK	a.	Annelere sevgiyle yaklaşıldığını belirten bir söz
ANACIL	sf.,ağz.	Anasına düşkün (çocuk)
ANADUT	a.	Ekin ve ot demetlerini arabaya yüklemeye veya harmanı aktarmaya yarayan uzun saplı, üç dişli, ahşap araç
ANAFOR	a.,coğ.	► girdap
ANALIK	a.	► annelik
ANALİZ	a.,kim.	► çözümleme
ANALOG	sf.	► benzer
ANAMAL	a.,ekon.	► sermaye
ANANAS	a.,bit. b.	Ananasgillerden, sıcak ülkelerde yetişen bir ağaç (Ananas sativus)
ANANAT	a.,esk.	Gelenekler, ananeler
ANARŞİ	a.	► kargaşa
ANASIL	zf.,esk.	Kökten, asıl olarak, esaslı bir biçimde
ANASIR	a.,esk.	Ögeler, unsurlar
ANASIZ	sf.	Anası olmayan
ANASON	a.,bit. b.	Maydanozgillerden, kokulu tohumu hamur işlerinde ve rakı yapımında kullanılan bir bitki (Pimpinella anisum)
ANBEAN	zf.	Her an
ANÇÜEZ	a.	Genellikle hamsi bazen de çaça, sardalya veya tirsi balıklarından yapılan tuzlu ve yağlı ezme; hamsi ezmesi
ANEMİK	sf.,tıp	► kansız
ANEMON	a.,bit. b.	► dağ lalesi
ANGAJE	sf.	"Bağlamak" anlamındaki angaje etmek, "bağlanmak" anlamındaki angaje olmak birleşik fiillerinde geçen bir söz
ANGORA	sf.	Ankara keçisinin kılından veya tavşanının tüyünden elde edilen iplikle dokunan (giysi)
ANGUDİ	a.	Angut kuşunun rengi
ANILIK	a.	► anı defteri
ANILIŞ	a.	Anılmak işi
ANILMA	a.	Anılmak işi
ANINDA	zf.	► çabucak
ANIRIŞ	a.	Anırmak işi
ANIRMA	a.	Anırmak işi
ANIRTI	a.	Eşeğin anırırken çıkardığı sesin adı
ANISAL	sf.	Anıyla ilgili, anıya ait
ANITLI	sf.	Anıtı olan
ANITSI	sf.	Anıtı andıran, anıta benzeyen, anıt gibi; anıtımsı, abidemsi
ANIZLI	sf.	Üstünde anız bulunan (tarla)
ANİDEN	zf.	► ansızın
ANİLİK	a.	Ani olma durumu
ANİLİN	a.,kim.	Benzenden türeyen bir amin
ANJİYO	a.,tıp	► damar görüntüleme
ANLAMA	a.	Anlamak işi; anlamaklık, kavrama, derk, fehim, intikal, tefehhüm, vukuf
ANLATI	a.	Ayrıntılarıyla anlatma
ANOFEL	a.,hay. b.	► sıtma sivrisineği
ANONİM	sf.	Adı sanı bilinmeyen
ANORAK	a.	Su geçirmeyen kumaştan yapılmış, içi elyaf veya tüylü kumaşla kaplanmış, genellikle başlıklı, bir tür şişme spor ceket, mont veya yelek
ANSIMA	a.	► anımsama
ANTANT	a.	► anlaşma
ANTİKA	sf.	Tarihsel bir döneme ait olan
ANTİYE	a.	Posta idaresi tarafından pul yapıştırılmadan kullanılmak üzere hazırlanan, üzerinde pul görünümünde resim veya desen bulunan zarf, kart, kâğıt gibi posta malzemesi
ANTROK	a.,jeol.	Triyas devri katmanlarında bulunan, derisi dikenlilerden, denizlalelerinin saplarını oluşturan kalsiyum karbonat birleşimli fosil
ANTSIZ	sf.	Ant içilmemiş
APAÇIK	sf.	Çok açık, çok belirgin
APALAK	sf.	Tombul, gürbüz, iri olan (bebek veya küçük çocuk)
APARAT	a.	Herhangi bir aracın çeşitli amaçlarla kullanılmasını sağlayan parçaları
APAREY	a.	Çeşitli parçalardan meydana gelen alet, cihaz
APARMA	a.	Aparmak işi
APATİT	a.,jeol.	Doğada bulunan, içinde flor veya klor olan doğal kalsiyum fosfat
APAYRI	sf.	Büsbütün ayrı; bambaşka
APIŞAK	sf.,ağz.	Bacaklarını açarak yürüyen, bacakları ayrık olan
APIŞIK	sf.,ağz.	Yorgun ve güçsüz olan
APIŞMA	a.	Apışmak işi
APLİKE	a.	Çeşitli şekillerde kesilmiş kumaş parçalarının başka bir kumaş üzerine zikzak, sarma vb. yöntemlerle dikilmesi
APOLET	a.,ask.	Subaylarda üniformaların omuzlarına takılan, rütbenin sembolünü gösteren parça; omuzluk
APRECİ	a.	Apre yapan kimse
APRELİ	sf.	Apresi yapılmış, perdahlanmış veya cilalanmış
APSELİ	sf.	Apse durumuna gelmiş olan
APSENT	a.	Pelinle kokulandırılmış sert bir içki
ARABAN	a.,müz.	Klasik Türk müziğinde neva perdesi üzerindeki bayati makamı seyrine uşşak dörtlüsü, hicaz beşlisine uşşak dörtlüsü ilavesinden meydana gelen bir makam
ARAÇLI	sf.	Araçla yapılan veya olan; vasıtalı
ARAKÇI	sf.,argo	Araklayan, çalan (kimse)
ARALIK	a.	İki şey arasındaki mesafe, iki şeyin arasındaki boşluk; fasıla
ARAMAK	-i	Birini veya bir şeyi bulmaya çalışmak
ARANIŞ	a.	Aranmak işi
ARANJE	sf.	"Düzenlenmek" anlamında aranje etmek birleşik fiilinde geçen bir söz
ARANMA	a.	Aranmak işi
ARANTI	a.	Aranılan çözüm
ARAROT	a.	Sıcak iklimlerde yetişen maranta adlı kamıştan ve başka bitkilerin kökünden çıkarılan, çocuk maması yapmaya yarayan un
ARASAT	a.	► mahşer yeri
ARASIZ	zf.	► aralıksız
ARASTA	a.	Çarşılarda veya alışveriş bölgelerinde aynı işi yapan esnafın bir arada bulunduğu bölüm
ARAŞİT	a.,bit. b.	► yer fıstığı
ARAŞMA	a.	Araşmak işi
ARATIŞ	a.	Aratmak işi
ARATMA	a.	Aratmak işi
ARAYIŞ	a.	Aramak işi
ARAYÜZ	a.,bl.	Yazılım ile kullanıcının etkileşimini sağlamak üzere düzenlenmiş ekran görüntüsü
ARAZÖZ	a.	Yolları ve yol kenarlarındaki yeşillikleri sulamakta kullanılan motorlu araç
ARBEDE	a.	Birçok kişinin karıştığı gürültülü, patırtılı kavga; patırtı
ARDİYE	a.	Evlerde kullanılmayan, saklanması gereken eşyaların konulduğu bölüm
ARGALİ	a.,hay. b.	► yaban koyunu
ARGOLU	sf.	İçinde argo söz bulunan
ARIKÇI	a.	Su yolu yapan kimse
ARILAR	a.,hay. b.	Tek tek veya bir topluluk düzeni içinde yaşayan, vücutları, özellikle karınları ve arka ayakları kıllarla örtülü zar kanatlılar familyası
ARILIK	a.	Yabancı şeylerden arınmış olma durumu
ARINIK	sf.	Her çeşit mikroptan arınmış; steril, sterilize
ARINIŞ	a.	Arınmak işi
ARINMA	a.	► temizlenme
ARITIM	a.	Petrol, yağ vb. maddeleri arıtma işi; rafinaj
ARITIŞ	a.	Arıtmak işi
ARITMA	a.	Arıtmak işi
ARİOSO	a.,müz.	Dramatik ve lirik bakımdan yüksek bir anlatım gücü olan ağırbaşlı ezgi
ARİTMİ	a.,tıp	Kalp atışlarındaki düzensizlik ve eşitsizlik
ARİYET	a.,huk.	Belli bir taşınır malın kullanımının geri verilmek şartıyla bedelsiz olarak bir kimseye bırakılması
ARKAİK	sf.	Güzel sanatlarda klasik çağ öncesinden kalan
ARKALI	sf.	Arkası olan
ARKEEN	a.,jeol.	Kambriyumlardan önce oluşan en eski yer katı
ARKTİK	sf.,coğ.	Kuzey Kutbu ve çevresindeki bölgeyle ilgili
ARMADA	a.,den.	► donanma
ARMALI	sf.	Arma bulunan
ARMONİ	a.,müz.	► uyum
ARMUDİ	sf.,esk.	Armut biçiminde olan
ARNİKA	a.,bit. b.	► öküzgözü (I)
ARPACI	a.	Arpa alan ve satan kimse
ARSLAN	a.,hay. b.	► aslan
ARTÇIL	sf.	Arkadan gelen, sonra olan, öncül karşıtı
ARTİST	a.	Güzel sanatlardan birini meslek edinen kimse; sanatçı
ARTMAK	a.,ağz.	Büyük heybe
ARTRİT	a.,tıp	Eklemlerde görülen romatizma
ARTROZ	a.,tıp	Genellikle şekil bozucu, iltihapsız, süreğen eklem hastalığı
ARUSEK	a.	Ağaç, fildişi veya madenî eşyalar üzerine kakılan, uçuk yeşil ve pembe renkte, ışığın yönüne göre renk değiştiren bir tür sedef
ARZANİ	sf.,esk.	Enine olan
ARZULU	sf.	► istekli
ASACAK	a.	► askı
ASALAK	a.,biy.	Bir canlıda sürekli veya geçici yaşayarak ona zarar veren başka canlı; parazit
ASALET	a.	► soyluluk
ASAYİŞ	a.	Bir yerin düzen ve güvenlik içinde bulunması durumu
ASBEST	a.,min.	Isıya, kimyasal maddelere, korozyona ve elektriğe dayanıklı olması nedeniyle yanmaz kumaşların dokunmasında, yangın, ısı, elektrik yalıtımında, balata vb.nde kullanılan, yapısal özellikleri açısından esnek, fazla solunduğunda kanser ve kronik solunum yolu hastalıklarına yol açan, ipek görünümünde lifli yapıda olan, kalsiyum ve magnezyum silikat karışımı bir mineral; taş pamuğu, kaya lifi, beyaz toprak, amyant
ASEPSİ	a.,tıp	Özellikle tıpta kullanılan araç gereçlerdeki hastalık etkeni mini canlıların sayısını kimyasal veya fiziksel yollarla hastalığa sebep olamayacak düzeye düşürme
ASETAT	a.,kim.	Asetik asidin tuzu
ASETİK	sf.,kim.	Sirkeyle ilgili, sirkeyle aynı özellikleri taşıyan
ASETON	a.,kim.	Birçok organik maddeyi eritmekte kullanılan uçucu, kolayca alev alır, eter kokusunda bir sıvı
ASFALT	a.	Siyah renkte şekilsiz bir cins bitüm
ASGARİ	sf.	En az, en aşağı, en düşük, en alt; minimal, minimum
ASILIŞ	a.	Asılmak işi
ASILLI	sf.	Bir kökene dayanan; kökenli
ASILMA	a.	Asılmak işi; sulantı
ASILTI	a.,fiz.	Çözünemeyen madde parçacıklarının dibe çökmeden bir sıvı ortamda kalmış durumu; süspansiyon
ASINTI	a.	Bir işi hemen yapmayıp bekleterek geri bırakma
ASİLİK	a.	► başkaldırıcılık
ASİTLİ	sf.	İçinde asit bulunan
ASKERÎ	sf.	Askerlikle ilgili, askere özgü
ASKICI	a.	Askı yapan veya satan kimse
ASKIDA	sf.	İhtiyaç sahiplerinin alabilmeleri amacıyla fırın, kahvehane vb. yerlerde bırakılan ve ücreti başkaları tarafından önceden ödenen (ekmek, çay vb.)
ASKILI	sf.	Askısı olan
ASLİYE	a.,esk.	► esas
ASMALI	sf.	Asması olan
ASORTİ	sf.	Birbirine uygun, birbirini tutar renk ve biçimde olan (giysi)
ASUMAN	a.,esk.	► gök
AŞARCI	a.,tar.	► öşürcü
AŞERAT	a.,esk.	Onluklar
AŞERME	a.	Aşermek durumu
AŞHANE	a.	► aşevi
ÂŞIKLI	sf.	Âşığı olan
AŞILMA	a.	Aşılmak durumu
AŞINIM	a.	Aşınmak işi
AŞINIŞ	a.	Aşınmak işi
AŞINMA	a.	Aşınmak işi
AŞINTI	a.	Aşınmış yer
AŞIRIŞ	a.	Aşırmak işi
AŞIRMA	a.	Aşırmak işi; aşırtı
AŞIRTI	a.,huk.	► aşırma
AŞISIZ	sf.	Herhangi bir hastalığa karşı aşılanmamış olan (kimse)
AŞİKÂR	sf.	► belli (II)
AŞİRET	a.	Dil ve kültür yönünden büyük bir türdeşlik gösteren, birçok boydan oluşan, yapısındaki aileler arasında toplum, ekonomi, din, kan veya evlilik bağları bulunan göçebe veya yerleşik nitelikteki topluluk; oymak (II)
AŞİYAN	a.,esk.	► kuş yuvası
AŞKSIZ	zf.	Aşk olmadan, aşk olmaksızın
AŞÜFTE	a.	Oynak, açık saçık kadın; kokot
ATABEY	a.,tar.	Eski Türk devletlerinde, özellikle Selçuklularda şehzadelerin eğitimi veya bağımsız olarak bir eyaletin yönetimi ile görevli vezir
ATALET	a.,esk.	► tembellik
ATALIK	a.	Ata olma durumu
ATAMAK	-e,-i	Birini bir göreve getirmek; nasbetmek, tayin etmek
ATAMAN	a.,tar.	Rus Kazakların başbuğuna verilen ünvan
ATANIŞ	a.	Atanmak işi
ATANMA	a.	Atanmak işi; tayin edilme
ATARLI	sf.,argo	Birisine karşı veya bir olay karşısında korkusuzca güç gösterisinde bulunan
ATAVİK	sf.,ant.	Atacılıkla ilgili
ATAYIŞ	a.	Atamak işi
ATBAŞI	zf.	► başa baş
ATEİST	sf.,fel.	► tanrıtanımaz
ATEİZM	a.,fel.	► tanrıtanımazlık
ATELYE	a.	343 atölye
