ABANİLİ	sf.	Abanisi olan
ABANMAK	-e	Eğilerek bir şeyin, bir kimsenin üzerine kapanmak
ABARTIK	sf.	Abartılmış olan
ABARTIŞ	a.	Abartmak durumu
ABARTMA	a.	Abartmak durumu; izam (II)
ABERANT	sf.,db.	► sapıntılı
ABESLİK	a.	Abes olma durumu
ABİDEVİ	sf.,esk.	► anıtsal
ABLAKÇA	sf.	Ablak gibi, biraz ablak
ABLALIK	a.	Abla olma durumu
ABLATİF	a.,db.	► çıkma durumu
ABLATYA	a.,den.	Geniş ve dar gözlü olmak üzere iki türü bulunan bir balık ağı türü
ABLAVUT	sf.,argo	Bön, aptal, sersem (kimse)
ABONMAN	a.	Bir satıcı veya kamu kuruluşu ile alıcılar arasında yapılan anlaşma; sürdürüm
ABRAMAK	-i,ağz.	Fırtınalı havalarda gemiyi ustalıkla yönetmek
ABSORBE	a.,fiz.	► soğurma
ABUHAVA	a.,esk.,coğ.	► iklim
ABUKLUK	a.	► saçmalık
ABUSLUK	a.	Abus olma durumu
ACARLIK	a.	Acar olma durumu
ACELECİ	sf.	Tez iş gören, çabuk davranan; canı tez, farfara, fırtına gibi, içi tez, evgin, ivecen, iveğen, kıvrak, sabırsız, tez canlı, telaşlı, acul
ACEMİCE	zf.	Acemi bir biçimde; acemicesine, toyca
ACIKARA	a.,bit. b.	Sık, yuvarlak ve küçük taneli bir tür ekşi üzüm
ACIKMAK	nsz.	Yemek yeme gereksinimi duymak
ACINMAK	-e	Başkalarının merhametine muhtaç duruma düşmek
ACITMAK	-i	Acılık vermek
ACİLLİK	a.	Acil olma durumu
ÂCİZANE	zf.	Söz söyleyen kimsenin, kendi yaptıklarını abartmamak için kullandığı "âcizlere yakışacak bir biçimde" anlamında kullanılan bir nezaket sözü
ÂCİZLİK	a.	► güçsüzlük
ACULLUK	a.	Acul olma durumu
AÇGÖZLÜ	sf.,mec.	Mala, yiyeceğe ve içeceğe doymak bilmeyen; açgöz, gözü aç, gözü doymaz, haris, tamahkâr, tokgözlü karşıtı
AÇIKGÖZ	sf.,mec.	Uyanık davranarak çıkar sağlayan, imkânlardan kurnazca yararlanmayı bilen; aynagöz, cingöz, uyanık
AÇIKLIK	a.	Açık olma durumu
AÇIKTAN	zf.	Bir yerin uzağından
AÇILAMA	a.,sin.,TV	Güç bir sahnenin çeşitli açılardan çekiminin yapılması
AÇILMAK	nsz.	Açık duruma gelmek veya getirilmek
AÇINMAK	nsz.	Uyurken üzerindeki yorgan ve örtüyü atmak
AÇKISIZ	sf.	Açkı yapılmamış
AÇMALIK	a.	Kiri çıkarmak veya eşyayı iyice temizlemek için kullanılan her türlü madde
AÇTIRIŞ	a.	Açtırmak işi
AÇTIRMA	a.	Açtırmak işi
ADAKLIK	a.	Adak adanan yer
ADAKSIZ	sf.	Adağı olmayan, adak adamamış olan
ADALELİ	sf.	► kaslı
ADAMCIK	a.,mec.	Kendisine acınılan kimse
ADAMCIL	sf.	İnsandan ürkmeyen, insana alışmış olan, insana sokulan, sıcakkanlı, munis
ADAMLIK	a.	► insanlık
ADAMOTU	a.,bit. b.	Patlıcangillerden, geniş yapraklı, mavi çiçekli, meyveleri sarı, çok yıllık bir bitki; kankurutan, adamkökü, abdüsselam otu (Mandragora autumnalis)
ADAMSIZ	zf.	Herhangi biri olmadan
ADANMAK	nsz.	Adama işine konu olmak
ADAPTÖR	a.	Bir aletin çapları birbirinden farklı olan parçalarından birini ötekine geçirebilmek için yararlanılan bağlayıcı
ADAŞLIK	a.	Adaş olma, aynı adı taşıma durumu
ADATMAK	-e,-i	Adama işini yaptırmak
ADAYLIK	a.	Aday olma durumu; namzetlik
ADCILIK	a.,fel.	Kavramların gerçek varlıklar olduğunu kabul eden, kavram gerçekliğine karşıt olarak tümel kavramların yalnızca nesnelerin adları olduğunu ileri süren görüş; isimcilik, nominalizm
ADDETME	a.	► sayma
ADIMLIK	sf.	Adım uzunluğunda olan
ADİLANE	zf.	► hakça
ADİLLİK	a.	Adil olma durumu
ADİSYON	a.	► hesap
ADLANMA	a.	Adlanmak durumu; isimlenme
ADLAŞMA	a.	Adlaşmak durumu; isimleşme
ADLILIK	a.	Adlı olma durumu; isimlilik
AEROBİK	a.,sp.	Sağlıklı bir vücuda sahip olmak için tempolu müzik eşliğinde yapılan bir jimnastik türü
AFERİST	a.	► dalavereci
AFFEDİŞ	a.	► bağışlayış
AFFETME	a.	► bağışlama
AFFOLMA	a.	► bağışlanma
AFİFLİK	a.	► iffetlilik
AFORİZM	a.	► özdeyiş
AFSUNCU	a.,ağz.	► büyücü
AFSUNLU	sf.,ağz.	► büyülü
AFYONLU	sf.	İçinde afyon bulunan
AGÂHLIK	a.	Agâh olma durumu
AGİTATO	zf.,müz.	Batı müziğinde bir parçanın hızlı ve coşturucu bir tempo ile çalınacağını göstermek için nota üzerine yazılan terim
