ÖRGÜT	a.	Ortak bir amacı veya işi gerçekleştirmek için bir araya gelmiş kurumların veya kişilerin oluşturduğu birlik; teşekkül, teşkilat
ÖRMEK	-i	İplik, yün, tel, saz vb.ni birbirine dolayarak veya geçirerek işlemek veya tezgâhta dokumak
ÖRNEK	a.	İncelemek veya denemek üzere insan ve hayvan vücudunun, bitkinin veya nesnenin herhangi bir yerinden alınan doku parçası; numune
ÖRTME	a.	Örtmek işi
ÖRTÜK	sf.	Örtülü, kapalı
ÖRTÜŞ	a.	Örtmek işi
ÖRÜCÜ	a.	Örme işi yapan kimse
ÖRÜLÜ	sf.	Örülmüş olan
ÖTEKİ	zm.	Bilinenin, sözü edilenin dışında olan şey; öbürü, öbürkü
ÖTMEK	nsz.	Kuş veya bazı böcekler, değişik tonda ses çıkarmak
ÖTÜCÜ	sf.	Güzel öten, ötüşü güzel olan
ÖTÜRÜ	e.	Bir şeyden dolayı, bir şey yüzünden; dolayı, naşi
ÖVMEK	-i	Birinin veya bir şeyin iyiliklerini, üstünlüklerini söyleyerek değerini yüceltmek, sena etmek; methetmek, yermek karşıtı
ÖVÜCÜ	sf.	► övgücü
ÖVÜNÇ	a.	► övünme
ÖZDEK	a.	► ayniyat
ÖZDEN	sf.	Özle, öz varlıkla, gerçekle ilgili
ÖZDEŞ	sf.	Her türlü nitelik bakımından eşit olan, aralarında fark bulunmayan; aynı
ÖZEME	a.	Özemek işi
ÖZENÇ	a.,ağz.	► istek
ÖZENİ	a.	Özenme işi
ÖZERK	sf.	Bir üst organa bağlı olmakla beraber kendine ait işleri ayrı bir yasayla kendisi düzenleme ve yönetme yetkisi olan (kuruluş, devlet vb.); muhtar, otonom
ÖZGÜL	sf.	Bir türle ilgili, bir türe ilişkin
ÖZGÜN	sf.	Yalnız kendine özgü bir nitelik taşıyan; orijinal, ibdai
ÖZGÜR	sf.	Herhangi bir kısıtlamaya, zorlamaya, şarta bağlı olmayan; serbest, hür, azat, azade
ÖZLÜK	a.	Bir şeyin içerik durumu; mahiyet
ÖZNEL	sf.	Özneye ilişkin olan, öznede oluşan, nesnelerin gerçeğine değil, bireyin düşünce ve duygularına dayanan; enfüsi, subjektif, nesnel karşıtı
ÖZSEL	sf.	Öz ile ilgili
PAÇAL	a.,ağz.	Ekmek yapmak için çeşitli tahılların yasaya göre belirlenen gerekli karışım oranı
PAÇOZ	a.,hay. b.	Kefal türünden bir balık (Mugil cephalus)
PADOK	a.	Hipodromda yarış atlarının yedekte gezdirildikleri yer
PAFTA	a.	Bir bölgenin kadastro durumunu gösteren değişik malzemeler üzerine yapılmış parselleme çizgilerinin bütünü
PAGAN	sf.,din b.	► çok tanrıcı
PAHAL	sf.,ağz.	Ters(I), aksi
PAKET	a.	İçinde bir veya birçok şey bulunan, kâğıda sarılarak veya kutuya konularak bağlanmış, elde taşınacak büyüklükte nesne
PALAN	a.	Genellikle eşeklere, bazen de atlara vurulan, kaşsız, enli, yayvan ve yumuşak bir tür eyer; kürtün (I)
PALAS	a.	Lüks otel
PALAZ	a.	Kaz, ördek, güvercin vb. bazı kuş yavrularının civcivlikten sonraki durumu; badik
PALET	a.	Ressamların boyaları üzerine dizerek fırça ile karıştırdıkları elde tutulan levha
PALTO	a.	Diz altından topuğa kadar uzanan, öbür kıyafetlerin üstüne giyilen, kalın kumaştan, kışlık erkek giysisi
PAMPA	a.	Güney Amerika’nın kendine özgü bir doğal yapısı olan, bol ot yetişen, hayvancılığa elverişli bozkırlarına verilen ad
PAMUK	a.,bit. b.	Ebegümecigillerden, koza biçimindeki meyvesi üç, dört, beş dilimli olan, sıcak bölgelerde yetişen tarım bitkisi (Gossypium)
PANÇO	a.	Soğuk havalarda kıyafetin üzerine giyilen, genellikle kare veya dikdörtgen biçimli, ortasına baştan geçebilmesi için bir delik açılmış, kalınca kumaş parçasından oluşan giysi
PANDA	a.,hay. b.	Etçillerden, Avustralya ile Himalaya ormanlarında yaşayan, tüyleri sık ve pas renginde, karnı, bacakları kara, postu beğenilen bir hayvan (Ailurus fulgens)
PANEL	a.	► açık oturum
PANİK	a.	Ani dehşet duygusu, büyük korku
PAPAK	a.	Genellikle Azerbaycan ve Kafkasya'da giyilen, kuzu derisinden veya yününden yapılan, uzun tüylü başlık
PAPAZ	a.	Hristiyan din adamı; peder
PAPEL	a.,argo	Bir liralık kâğıt para
PARAF	a.	Yalnız adın veya ad ve soyadının baş harfleriyle atılan kısa imza
PARÇA	a.	Bir bütünden ayrılan, ayrı sayılan veya artakalan şey; pare
PARKA	a.,ask.	Genellikle askerin açık hava eğitimi ve manevra sırasında giydiği soğuğa karşı koruyucu, başlıklı bir tür üstlük
PARKE	a.	Konut, iş yeri vb. yerlerin tabanını döşemek için çeşitli boyutlarda, ince, uzunca tahta parçalarının veya yapay malzemenin belirli bir düzene göre yerleştirilmesiyle yapılan döşeme
PARPA	a.,hay. b.	Kalkan balığının yavrusu
PARSA	a.	Bir izleyici topluluğu önünde yapılan gösteriden, çalınan çalgı veya söylenen şarkıdan sonra toplanan para
PARTİ	a.	Ortak düşünce ve görüşteki kişilerin oluşturdukları siyasal topluluk; fırka
PARYA	a.,top. b.	Hindistan'da toplumsal sınıfların dışında kalanlar
PASAJ	a.	İçinde dükkânlar bulunan, üzeri kapalı veya açık çarşı
PASAK	a.,ağz.	► kir
PASÇI	a.,sp.	Voleybolda öbür oyuncuların vurması için topu, ağın üzerine yükselten oyuncu; pasör
PASİF	sf.,fel.	► edilgin
PASLI	sf.	Üzerinde pas oluşmuş, pas tutmuş, paslanmış
PASÖR	a.,sp.	► pasçı
PASTA	a.	İçine katılmış türlü maddelerle özel bir tat verilmiş, fırında veya başka bir yolla pişirilerek hazırlanmış bir tür hamur tatlısı; gato
PATAK	a.	► dayak (I)
PATAL	a.,min.	► lüle taşı
PATEN	a.	Buz üstünde kaymak için kullanılan, tabanına, dar uzun bir çelik takılı ayakkabı
PATİK	a.	Yünden örülen veya ince deriden yapılan, genellikle üstten bağcıklı, yumuşak, küçük çocuk ayakkabısı
PATOZ	a.	Olgunlaşmış buğday, nohut, fındık vb.nin tanelerini mekanik yöntemlerle sap veya kabuğundan ayrıştıran harman makinesi
PATSO	a.	İçerisine kızartılmış patates konulan sandviç
PAUNT	a.	► sterlin
PAYAN	a.,esk.	Son, sonuç, nihayet
PAYDA	a.,mat.	Bayağı kesirlerde birimin kaç eşit parçaya bölünmüş olduğunu gösteren sayı; mahreç
PAYEN	sf.,din b.	► çok tanrıcı
PAYET	a.	Giysi vb. işlemek için kullanılan küçük, pırıltılı pul
PAYLI	sf.	Hisseli, hissedarları olan
PAZEN	a.	Dokuması kalın, sık ve yumuşak, bir tür pamuklu bez
PEÇİÇ	a.	Zar yerine altı tane küçük deniz kabuğu atılıp bunların açık taraflarının üste veya alta gelmelerine göre taş ilerleterek oynanan bir oyun
PEDAL	a.	Bir makinede, bir araçta ayak yardımıyla dönmeyi veya hareketi sağlayan düzen; ayaklık
PEDER	a.	► baba
PEKÇE	zf.	► iyice
PELİN	a.,bit. b.	Birleşikgillerden, yapraklarında ve öteki bölümlerinde çok acı, kokulu bir madde bulunan, hekimlikte kullanılan çok yıllık ve otsu bir bitki; pelin otu, acı pelin, akpelin (Artemisia absinthium)
PELİT	a.,bit. b.	► palamut (II)
PELTE	a.	Nişasta, şeker ve su karışımının pişirilerek soğutulmasıyla yapılan bir tatlı türü; paluze
PELÜR	a.	İnce ve yarı saydam bir kâğıt türü
PELÜŞ	a.	Bir yüzü uzun tüylü, yumuşak ve parlak, kadifeye benzer bir kumaş türü
PEMBE	a.	Kırmızı ve beyazın karışımından ortaya çıkan renk
PENÇE	a.	Yırtıcı hayvanların ön ayaklarının parmaklarıyla tırnakları
PENES	a.	Genellikle halk oyunlarında kızların süs olarak kullandığı, altın taklidi, sarı tenekeden pul
PENGÖ	a.,esk.	Macaristan’da İkinci Dünya Savaşı sonuna kadar kullanılan para birimi
PENİS	a.,anat.	► erkeklik organı
PENSE	a.	Çeşitli biçim ve büyüklükte maşa veya kıskaç
PENYE	a.	Dokumacılıkta özel araçla apresi yapılmış bir tür ince kumaş
PERKİ	a.,hay. b.	► tatlısu levreği
PERMA	a.	Saçların uzun süre dalgalı veya kıvırcık kalmasını sağlamak için uygulanan işlem; permanant
PERMİ	a.	Yazılı izin belgesi
PERON	a.	Otobüs terminallerinde aracın yanaştığı, yolcuların inip binmesine yarayan bölüm
PERUK	a.	► takma saç
PERVA	a.	Çekinme, sakınma, korku
PESEK	a.	Diş kiri, diş pası
PESÜS	a.,esk.	İçinde yağ yakılan toprak kandil
PEŞİN	sf.	Bir alışverişte, alışveriş yapıldığı anda, alınan şeyin tesliminden önce veya teslimiyle birlikte ödenen; tirink, veresiye karşıtı
PEŞLİ	sf.	Peş (II) eklenerek genişletilmiş (giysi)
PETEK	a.	Arıların yumurtalarını bırakmak ve bal depo etmek için yaptığı, düzgün altıgen ağızlı bal mumu yuvacıklar topluluğu
PEYDA	sf.	Belli, açık; peydah
PEYKE	a.	Genellikle eski iş yerlerinde bulunan, duvara bitişik, alçak, tahta sedir
PIHTI	a.	Koyulaşarak yarı katı duruma gelmiş sıvı
PINAR	a.	Yerden kaynayarak çıkan su; bulak, göze
PIRPI	a.	Yılan sokmasına karşı ilaç olduğuna inanılan bir taş türü
PIRTI	a.	Değersiz şey, eşya
PISMA	a.	► sinme
PIŞIK	ünl.	Kuşku belirten el ve göz işareti
PİGME	a.	Boy ortalaması 150 santimetrenin altında olan Afrika kökenli bir zenci topluluğun bireyi
PİKAJ	a.	Bilgisayarda dizilen yazıları milimetrik kartona yapıştırıp düzenleme işi
PİKAP	a.	► kamyonet
PİKET	a.	İki, üç veya dört kişi arasında ve otuz iki kâğıtla oynanan bir tür iskambil oyunu
PİLİÇ	a.	Tavuğun küçüğü, erginleşmemiş tavuk veya horoz
PİLLİ	sf.	Pili olan, pille çalışan
PİNEL	a.,den.	Rüzgârın estiği yönü göstermek için direk şapkalarının üstüne konulan yelkovan biçimindeki araç
PİNES	a.,hay. b.	Yumuşakçalardan, midye biçiminde, ondan daha büyük kabuklu bir deniz hayvanı (Pinna nobilis)
PİNTİ	sf.	► cimri
PİPET	a.,kim.	Sıvıları, solukla içine çekip kaptan kaba aktarmaya yarayan cam boru
PİRİT	a.,jeol.	Birçok doğal maden sülfürü ve özellikle demir ve bakır sülfürü
PİSİK	a.,ağz.	► kedi
PİSİN	a.	► yüzme havuzu
PİŞEK	sf.,ağz.	► pişkin
PİŞİK	a.	Apış arası, koltuk altı gibi tenin birbirine sürtünen yerlerinde ter, idrar veya dışkının yakmasıyla oluşan kızartı
PİŞİM	a.	Pişmek işi
PİŞME	a.	Pişmek işi
PİŞTİ	a.	Bir deste kâğıtla oynanan, elinde yere atılan kâğıtların aynısından bulunan oyuncunun onu atarak yerdeki bütün kâğıtları almasına dayalı bir tür iskambil oyunu; pişpirik, pastra
PİTON	a.,hay. b.	Boagillerden, Afrika ve Asya'da yaşayan, zehirsiz, çok güçlü ve büyük bir yılan (Python)
PİVOT	a.,sp.	Basketbolda pota altında oynayan, genellikle uzun boylu oyuncu
PİYAN	a.,tıp	Mantara benzeyen kabarcıklarla ortaya çıkan, ciltte yaralar yapan, bulaşıcı sıcak bölge hastalığı
PİYAZ	a.	Haşlanmış kuru fasulyenin üzerine ince doğranmış, tuzla ovulmuş soğan ve maydanoz katıldıktan sonra zeytinyağı, sirke dökülerek yapılan salata
PİYES	a.	► oyun
PİYON	a.	Satrançta oyunun başında ön sıraya dizilen, bulundukları sıra üzerinde ilk hamlede bir veya iki hane gidebilen sekiz küçük taştan her biri; piyade (I)
PİZZA	a.	Genellikle domates, zeytin, peynir, mantar, çeşitli et ve sebze türlerinin üzerine konulmasıyla hazırlanıp fırında pişirilen pide
PLAKA	a.	Kamyon, otomobil vb. kara taşıtlarına takılan numara levhası
PLASE	a.	At yarışlarındaki müşterek bahislerde, sekiz atın katıldığı yarışlarda ilk üç, dört atın katıldığı yarışlarda ise ilk iki dereceyi kazanacak atın bilinmesi biçiminde oynanan oyun
PLATİ	a.,hay. b.	Genellikle akvaryumlarda yetişen, değişik renklerde, uzunluğu yaklaşık 5 santimetre olan bir tatlı su balığı (Xiphophorus maculatus)
PLATO	a.,coğ.	► yayla
PLAZA	a.	► iş merkezi
PLİLİ	sf.	► pileli
PLİSE	sf.	► pileli
POKER	a.	Genellikle dört kişiyle ve otuz iki kâğıtla oynanan bir tür iskambil oyunu
POLAR	a.	Kutup
POLAT	a.,esk.	► çelik (I)
POLEN	a.,bit. b.	Çiçek tozu
POLİM	a.	Yalan söz; polüm
POLİP	a.,hay. b.	Sölenterlerden, toplu veya tek başına yaşayabilen yumuşak vücutlu hayvan
POLİS	a.	Şehirde kamu düzenini, huzur ve güvenliği sağlayan kuruluş
POLKA	a.	Bir tür Polonya dansı
POLÜM	a.	► polim
POMAT	a.	Yağlı ve kokulu merhem
POMPA	a.	Hava veya herhangi bir akışkanı bir yerden başka bir yere aktarmaya yarayan makine
PONJE	a.	Düz, ince ve sık dokunmuş bir ipekli türü
PONZA	a.,min.	► sünger taşı
POPÇU	a.	Pop müzikle uğraşan kimse
PORNO	a.	Amacı cinsel dürtülere yönelik olan, ahlaki değerlere aykırı düşen yayın, resim vb.; pornografi
PORTE	a.	Bir işin genişlik, önem derecesi, etki alanı
PORTO	a.	Portekiz'de yapılan ünlü bir şarap
POŞET	a.	► torba
POTAS	a.,kim.	Potasyum birleşiklerine verilen genel ad
POTİN	a.	Koncu ayak bileğini örtecek kadar uzun olan, bağcıklı veya yan tarafı lastikli ayakkabı
POTUK	a.,ağz.	Manda, köpek, ayı, domuz veya deve yavrusu
POTUR	a.	Arka tarafında kırmaları çok, bacakları dar bir pantolon türü
POYRA	a.	Tekerleğin ortasındaki parmakların ve dingilin geçirildiği yuvarlak kısım; göbek
POZLU	sf.,mec.	► çalımlı
PÖÇÜK	a.,ağz.	► kuyruk sokumu
PRAFA	a.	İskambil kâğıtlarıyla oynanan bir oyun türü
PRENS	a.	Hükümdar ailesinden olan erkeklere verilen ünvan
PRESE	sf.	Presle sıkıştırılmış, sıkılmış olan
PRİNT	a.	343 baskı
PROJE	a.	Değişik alanlarda önceden plan ve programa alınmış, maliyeti hesaplanmış, kurum ve kuruluşların yönetim organları tarafından onaylanmış, kısa ve uzun vadeye bağlanarak özel kurum veya devlet adına gerçekleştirilmesi kabul edilmiş bilimsel çalışma tasarısı
PROVA	a.	Bir şeyin amacına uygun, istenilen düzeyde olup olmadığını anlamak için yapılan deneme
PRUVA	a.,den.	Geminin veya sandalın ön tarafı, baş bölümü
PUDRA	a.	Bazı mineral ürünlerin karışımı ile elde edilen, cildi korumak, düzgün ve güzel göstermek veya kırışıklıkları, pürüzleri gizlemek amacıyla yüze ve tene sürülen, kokulu ince toz
PUFLA	a.,hay. b.	Perde ayaklılardan, Kuzey Kutbu'na yakın yerlerde, İskandinavya kıyılarında yaşayan, ince ve yumuşak tüyleri için avlanan bir kuş (Somateria)
PULCU	a.	Pul satan kimse
PULLU	sf.	Üzerine pul yapıştırılmış
PULSU	sf.	Pula benzeyen, pul gibi olan
PULUÇ	sf.	Cinsel gücü olmayan (erkek)
PUMBA	sf.,ağz.	► pufla
PUNTA	a.	Torna, planya, freze tezgâhları, taşlama makineleri vb.nde işlenecek parçayı tutmaya yarayan, su verilmiş ve taşlanmış çelikten düzenek
PUNTO	a.	Matbaacılıkta, bilgisayarda harflerin büyüklük ve küçüklüklerine göre aldığı ad
PUSAT	a.	Silah, zırh vb. savaş aracı
PUSET	a.	Elle sürülen, hafif, küçük çocuk arabası
PUSLU	sf.	Puslanmış, pusarık, hafif sisli
PUSMA	a.	Pusmak işi
PUVAR	a.,tıp	Bir sıvıyı bir yerden başka bir yere üfleme veya çekme yoluyla aktarmak için kullanılan araç
PÜNEZ	a.	► raptiye
PÜREN	a.,ağz.	► süpürge otu
PÜRÜZ	a.	Bir şeyin düzgünlüğünü bozacak çıkıntı, gedik veya kusur
PÜSÜR	a.	Bir şeyin can sıkıcı, karışık ayrıntısı veya pürüzü
PÜTÜR	a.	Küçük kabarcık
RABIT	a.,esk.	► bağ (I)
RACON	a.,argo	Yol, yöntem, usul
RADAR	a.	Radyo dalgalarının yankısını alarak cisimlerin yerini ve uzaklığını bulabilen, genellikle uçak ve gemilerde kullanılan cihaz
RADDE	a.,esk.	► kerte (II)
RADON	a.,kim.	Atom numarası 86, atom ağırlığı 222 olan, hidrojen ve oksijenle karışım durumunda elde edilen, boru yardımıyla sıvı hava içinden geçirilerek karışımdan ayrılan radyoaktif element (simgesi Rn)
RAFİT	a.,biy.	Bazı hayvan ve bitki hücrelerinde bulunan, iğne biçiminde billur madde
RAFLI	sf.	Rafı olan
RAFYA	a.,bit. b.	Afrika ve Amerika'da yetişen, iri gövdeli, uzun yapraklı palmiye (Raphie)
RAGBİ	a.	On beşer kişilik iki takım arasında oval bir topla oynanan oyun
RAHAT	a.	İnsanda üzüntü, sıkıntı, tedirginlik olmama durumu; huzur
RAHÎM	sf.	Koruyan, acıyan, merhamet eden (Tanrı)
RAHİM	a.,anat.	► döl yatağı
RAHİP	a.	Hristiyanlarda genellikle manastırda yaşayan evlenmemiş papaz; keşiş, karabaş
RAHLE	a.	Üzerinde kitap okunan, yazı yazılan, bazıları açılıp kapanabilen alçak, küçük masa
RAHNE	a.,esk.	► gedik
RAKAM	a.,mat.	Sayıları göstermek için kullanılan işaretlerden her biri
RAKET	a.,sp.	Masa tenisi, tenis vb. oyunlarda topa vurmak için kullanılan, oval tahta bir kasnağa gerilmiş bir ağla veya lastikle kaplanmış saplı araç; vuraç
RAKIM	a.,coğ.	► yükselti
RAKİK	sf.,esk.	İnce, narin
RAKİP	a.	Herhangi bir işte, bir yarışta, birbirini geçmeye çalışan, aynı şeyi elde etmeye uğraşan kimse
RAKİT	sf.,esk.	Durgun (su)
RAKOR	a.	Sıhhi tesisatta iki boruyu döndürmeden birbirine bağlanmasını sağlayan bağlantı parçası
RAKUN	a.,hay. b.	Kuzey Amerika'da, ağaçlarda yaşayan, kafası tilkiye benzeyen, uzun kuyruğu alaca halkalı, kürklü hayvan (Procyon lotor)
RALLİ	a.	Yarışmacıların otomobille belli yolları izleyerek ve özel kurallara uyarak belirli bir yere ulaşmalarına dayanan otomobil yarışı
RAMAK	a.	"Bir şeyin olmasına çok az kalmak" anlamına gelen ramak kalmak deyiminde geçer
RAMPA	a.	Bir arazinin, bir kara yolunun, bir demir yolu hattının yatay doğrultuya göre yokuş olan bölümü
RANDA	a.,den.	Gemilerin mizana direğinin gerisindeki yelken
RANZA	a.	Gemi, tren, kışla, yatılı okul vb. yerlerde üst üste yapılan yatak yeri
RAPOR	a.	Herhangi bir işte, bir konuda yapılan inceleme, araştırma sonucunu, düşünceleri veya tespit edilenleri bildiren yazı; yazanak
RASAT	a.,gök b.	► gözlem
RASIT	a.,esk.,gök b.	► gözlemci
RASPA	a.	Demir, tahta yüzeylerdeki boya, pas vb.ni çıkarma, pürüzleri gidermek amacıyla kullanılan iri dişli bir törpü
RASYO	a.	► oran
RATIP	sf.,esk.	► nemli
RAUNT	a.	Boks vb. spor karşılaşmalarında devrelerden her biri
RAYBA	a.	► pürüzalır
RAYİÇ	a.	Bir para biriminin veya malın satış ve sürüm değeri
RAYLI	sf.	Rayı bulunan
REAYA	a.	Bir hükümdarın yönetimi altındaki halk
REBAP	a.,esk.	Gövdesi Hindistan cevizi kabuğundan yapılmış uzun saplı saz
RECEP	a.	Ay takviminin yedinci ayı, üç ayların birincisi
RECİM	a.	Taşa tutma, taşa tutarak öldürme
REDİF	a.,ed.	Şiirde uyaktan sonra tekrarlanan, aynı harflerden oluşan kelime veya ek; yedek
REFAH	a.	► gönenç
REFİK	a.,esk.	► arkadaş
REFLÜ	a.	Bir vücut sıvısının normalin aksi yönde akması
REFÜJ	a.	► orta kaldırım
REHİN	a.,tic.	Bir borcun ödeneceğine teminat olarak ödenince geri alınmak şartıyla borçlunun alacaklıya verdiği değerli şey
REJİM	a.	► düzen
REKÂT	a.,din b.	Namazda bir kıyam, bir rükû ve iki secdeden oluşan bölüm
REKİZ	a.	Dikme, saplama, kurma
REKOR	a.	Bir spor dalında erişilmiş derecelerin en üstünü
REMEL	a.,ed.	Aruz ölçülerinden biri
REMİZ	a.,esk.	► simge
REMZÎ	sf.,esk.	Remiz ile, işaretle ilgili
RENDE	a.	Tahta yüzeyleri pürüzsüz duruma getirmek, biçim vermek için marangozların kullandığı araç
RESEN	zf.	Kendi başına, kendiliğinden
RESİF	a.,jeol.	Su düzeyindeki sıra kayalar
RESİM	a.	Varlıkların, doğadaki görünüşlerinin kalem, fırça gibi araçlarla kâğıt, bez vb. üzerinde yapılan biçimleri
RESMÎ	sf.	Devletin olan, devlete ait, devletle ilgili, özel karşıtı
RESTO	a.	Lokantada garsonların vazgeçilen yemeği mutfağa bildirmek için söyledikleri söz
RESUL	a.,din b.	Kimi bilginlere göre, kendisine kitap indirilmiş peygamber
REŞİT	sf.,huk.	► ergin
REŞME	a.,ağz.	Hayvanın başlığı, yuları ve gemi
REVAÇ	a.,tic.	► sürüm
REVAK	a.	Binanın avlusunda veya dış cephesinde yer alan, çatısı sütunlarla desteklenmiş, üstü düz dam, tonoz veya kubbelerle örtülü, uzunlamasına, önü açık yer
REVAN	sf.,esk.	Giden, yürüyen
REVİR	a.	Okul, kışla vb. yerlerde hastalar için ayrılmış bölüm
REVİŞ	a.,esk.	Gidiş, yürüyüş
REYON	a.	Bir mağazanın yalnız bir tür eşya satılan bölümü
REZİL	sf.	Utanılacak, ayıp şeyler yapan (kimse)
RIZIK	a.	Yiyecek, içecek şey; azık
RİCAL	a.,esk.	Erkekler
RİCAT	a.,esk.	► vazgeçme
RİJİT	sf.	Sert, katı (davranış)
RİMEL	a.	Kadınların kirpiklerini kıvırmak ve daha uzun göstermek için fırça ile sürdükleri yağlı sürme; maskara (II)
RİNGA	a.,hay. b.	Kemikli balıklardan, ılık denizlerde büyük sürüler hâlinde dolaşan ve tütsü ile kurutulmuşu sıkça tüketilen, uskumru iriliğinde bir balık (Clupea harengus)
RİTİM	a.,müz.	Bir dizede, bir notada vurgu, uzunluk veya ses özelliklerinin, durakların düzenli bir biçimde tekrarlanmasından doğan ses uygunluğu; dizem, tartım
ROBOT	a.	Belirli bir işi yerine getirmek için manyetizma ile kendisine çeşitli işler yaptırılabilen otomatik araç
RODAJ	a.	► alıştırma
RODEO	a.	Bir binicinin yabani at, sığır veya boğa üzerinde durabilmesine dayanan Amerikan oyunu
ROKET	a.	Atış sırasında mekanik olarak yön verilen, yörüngesinin başlangıcında öz itmeli olarak yol alan ve daha sonra yalnız balistik kanunlarına bağlı kalan mermi
ROLCÜ	a.	Rol yapan kimse
ROMAN	a.	İnsanın veya çevrenin karakterlerini, göreneklerini inceleyen, serüvenlerini anlatan, duygu ve tutkularını çözümleyen, kurmaca veya gerçek olaylara dayanan uzun edebî tür
RONDO	a.	Dönen bıçakları sayesinde içine konulan gıdaları kıyma, parçalama, doğrama işine yarayan mutfak aleti
ROSTO	a.	Haşlandıktan sonra veya doğrudan doğruya kızartılarak pişirilen, dilim dilim kesilen et
ROTİL	a.	Otomobilin ön düzeninde bulunan, her yöne dönebilen ve mafsal olarak kullanılan küre biçiminde bir parça
ROTOR	a.,fiz.	► döneç
ROZET	a.	Yakaya takılmak için çeşitli biçimlerde yapılan, bir kuruluşun sembolü sayılacak genellikle küçük metal nesne
RÖFLE	a.	Saç renginin beş altı ton açığını kullanarak saça istenilen kalınlık ve sıklıkta, parça parça yapılan renk uygulaması
RÖGAR	a.	Kanalizasyona inmek, bakım ve onarım yapmak üzere yol düzeyinde kapağı bulunan özel baca
RÖLİK	a.	Hristiyanlıkta Hz. İsa, aziz ve azizelerle ilişkili veya onlardan geriye kalan giysi, eşya veya kemik parçası
RÖTAR	a.	► gecikme
RÖTUŞ	a.	Fotoğrafçılıkta resimleri basmadan önce negatif üzerinde düzeltme işi
RUBAİ	a.,ed.	Divan edebiyatında dört dizeden oluşan ve belirli aruz kalıpları ile yazılan şiir; dördül
RUGAN	a.	Ayakkabı, çanta vb. yapımında kullanılan parlak deri
RUHÇA	zf.	► ruhen
RUHÇU	sf.,fel.	Ruhçuluk öğretisini benimseyen (kimse); tinselci, ispritizmacı, spiritüalist
RUHEN	zf.	Ruh bakımından; ruhça
RUHLU	sf.	Görünüşü veya ruhsal durumu herhangi bir nitelikte olan
RUJLU	sf.	Ruj sürülmüş
RULET	a.	Bir bilyenin, dönmekte bulunan derin tepside yazılı numaralarından ve siyah ile kırmızı renklerden birinin üzerinde durmasıyla kazananı belirten kumar aracı ve bununla oynanan kumar
RUMBA	a.	Küba'dan Amerika ve Avrupa'ya yayılan bir dans
RUMUZ	a.	► simge
RUNİK	sf.	Run harfleriyle yazılmış
RUTİN	sf.	Sıradanlık, çeşitlilik göstermeyen, alışılagelmiş düzen içinde yapılan
RÜESA	a.,esk.	Başkanlar
RÜKÜN	a.,esk.	Bir şeyin en güçlü ve sağlam yönü
RÜKÜŞ	sf.	Gülünç bir biçimde giyinip süslenen (kadın)
RÜSUM	a.,esk.	Vergiler
RÜSUP	a.,esk.,kim.	► çökelti
RÜSVA	sf.	Ayıplanacak durumda olan, rezil
RÜTBE	a.	Subay, astsubay ve polislerin sahip olduğu, astlık üstlük ilişkilerini düzenleyen basamak; paye
RÜYET	a.,esk.	► görme
SABAH	zf.	Güneşin doğduğu andan öğleye kadar geçen zaman dilimi
SABAN	a.	Çift süren hayvanların koşulduğu demir uçlu tarım aracı
SABIK	sf.	► önceki
SABIR	a.	Acı, yoksulluk, haksızlık vb. üzücü durumlar karşısında ses çıkarmadan onların geçmesini bekleme erdemi; dayanç, çıdam
SABİT	sf.	Yerinden oynamayan, yerini değiştirmeyen; durağan
SABUH	a.,esk.	Sabah vakti içilen içki
SABUR	sf.,esk.	Çok sabırlı
SAÇAK	a.	Bazı giyim eşyalarında veya döşemeliklerde kumaş kenarlarına dikilen süslü iplikten püskül
SAÇIK	sf.	Saçılmış, serpilmiş
SAÇIŞ	a.	Saçmak işi
SAÇLI	sf.	Saçı olan
SAÇMA	a.	Saçmak işi
SADAK	a.	► okluk
SADET	a.	Konuşulan asıl konu, asıl madde
SADIK	sf.	► sadakatli
SADIR	a.	Göğüs, sine
SÂDIR	sf.,esk.	Çıkan, görünen
SADİK	sf.,ruh b.	Sadistlik özelliği olan
SADME	a.,esk.	Çarpışma, tokuşma, vurma
SAFÇA	sf.	Biraz saf; safdilli
SAFER	a.	Ay takviminin ikinci ayı
SAFHA	a.	► evre
SAFİR	a.,min.	Mavi renkli, değerli bir korindon türü; gök yakut
SAFRA	a.	Balonlarda bulunan pilotların, yükselmek veya inişi yavaşlatmak istediklerinde attıkları ağırlık
SAĞCI	sf.	Sağ görüşlü partilerin yandaşı olan (kimse)
SAĞIM	a.	Sağmak işi
SAĞIN	sf.,fel.	Doğruluk kuralına uygun olan
SAĞIR	sf.	İşitme ve konuşma sorunu yaşayan, iletişimi işaret dili ile kurabilen ve işiten kişilerle iletişim kurmakta zorlanan (kimse)
SAĞMA	a.	Sağmak işi
SAĞRI	a.,anat.	Memeli hayvanlarda bel ile kuyruk arasındaki dolgun ve yuvarlakça bölüm
SAHAF	a.	Genellikle kullanılmış ve eski kitap alıp satan kitapçı
SAHAN	a.	Derinliği az olan kap
SAHİH	sf.	Gerçek, doğru, sağın, hakiki
SAHİL	a.	Karanın deniz, göl, ırmak boyunca uzanan bölümü; kıyı, yaka, yalı
SAHİP	a.	Herhangi bir şey üstünde mülkiyeti olan, onu yasaya uygun bir biçimde dilediği gibi kullanabilen kimse; iye, malik
